word,code(s)
area supervisor,"occ2000-470, occ2000-600, occ2000-043"
argentina,naics-92
argon tester,occ2000-874
aria,KZ-Music
arm maker,occ2000-845
arm rest builder,"occ2000-845, occ2000-775"
armament mechanic,occ2000-703
armature inspector,occ2000-874
armature rewinder,occ2000-704
armature tester,occ2000-874
armature winder,occ2000-704
armature winder repairer,occ2000-704
armed guard,occ2000-392
armed services career,"101, 166, 235, 378, 620, 623, 639, 829, 911–912"
armed services careers,"101, 166, 235, 378, 620, 623, 639, 829, 911–912"
armhole presser,occ2000-831
armhole sewer,occ2000-832
armored car driver,occ2000-392
armored car guard,occ2000-392
armored-machine operator,occ2000-896
armorer,occ2000-762
arms control negotiator,"isco08-1112, isco08-1345"
army,isco08-11
army officer,isco08-1
arson investigator,"occ2000-054, occ2000-375"
art,"naics-71, isco08-2651"
art and music therapist,195
art and music therapists,195
art appraiser,occ2000-260
art conservator,occ2000-240
art consultant,occ2000-260
art critic,occ2000-281
art dealer,occ2000-470
art director,"141, occ2000-260, isco08-2654"
art directors,141
art display maker,occ2000-775
art editor,occ2000-283
art gallery director,"occ2000-240, occ2000-470"
art gilder,occ2000-881
art glass designer,occ2000-263
art glass setter,occ2000-636
art museum aide,occ2000-454
art objects repairer,occ2000-260
art objects sales,occ2000-476
art objects supervisor,occ2000-770
art restorer,occ2000-260
art statue maker,occ2000-260
art supervisor,"occ2000-260, occ2000-255"
art teacher,"occ2000-232, occ2000-220, occ2000-234"
art therapist,occ2000-324
art tracer,occ2000-883
art worker,occ2000-260
artificial breeder,occ2000-190
artificial breeding distributor,occ2000-605
artificial breeding ranch supervisor,occ2000-600
artificial breeding technician,occ2000-190
artificial cherry maker,occ2000-775
artificial flower maker,occ2000-775
artificial flowers dyer,occ2000-896
artificial flowers starcher,occ2000-896
artificial flowers supervisor,occ2000-770
artificial glass eye maker,occ2000-876
artificial inseminator,"occ2000-190, occ2000-602"
artificial intelligence specialist,"003, occ2000-100"
artificial intelligence specialists,003
artificial limb fitter,occ2000-353
artificial limb maker apprentice,occ2000-876
artificial log machine operator,occ2000-854
artificial marble worker,occ2000-625
artificial pearl maker,occ2000-775
artificial plastic eye maker,occ2000-876
artificial snow making machine operator,occ2000-443
artificial stone applicator,occ2000-622
artificial teeth inspector,occ2000-874
artillery maintenance supervisor,occ2000-700
artist,"141, 144, occ2000-260, isco08-2651, isco08-3421, isco08-1111, isco08-265"
artist manager,occ2000-050
artist's model,occ2000-490
artist's representative,occ2000-050
artists,"141, 144"
arts and crafts teacher,"occ2000-232, occ2000-220, occ2000-234"
asbestos abatement worker,occ2000-672
asbestos coverer,occ2000-672
asbestos remover,occ2000-672
asbestos shingle roofer,occ2000-651
asbestos siding mechanic,occ2000-623
asbestos worker,occ2000-672
asbestos worker helper,occ2000-660
ash collector,occ2000-962
ash conveyor operator,occ2000-950
ash handler,occ2000-962
ash kier boiler,occ2000-836
ash pit worker,occ2000-962
ash worker,occ2000-962
asheville school,naics-61
asparagus buncher,occ2000-604
asparagus cutter,occ2000-605
asphalt blender,occ2000-865
asphalt coater,occ2000-881
asphalt dauber,occ2000-676
asphalt distributor tender,occ2000-630
asphalt engineer,occ2000-136
asphalt heater operator,occ2000-676
asphalt heater tender,occ2000-676
asphalt layer,occ2000-626
asphalt mixer,occ2000-865
asphalt mixing machine operator,occ2000-865
asphalt patcher,occ2000-626
asphalt paver,occ2000-626
asphalt paving machine operator,occ2000-630
asphalt paving supervisor,occ2000-620
asphalt plant operator,occ2000-863
asphalt raker,occ2000-626
asphalt roller operator,occ2000-630
asphalt smoother,occ2000-626
asphalt spreader,occ2000-626
asphalt spreader operator,occ2000-630
asphalt still operator,occ2000-896
asphalt surface heater operator,occ2000-630
asphalt tamper,occ2000-626
asphalt tamping machine operator,occ2000-630
asphalt tile floor layer,occ2000-624
asphalt worker,"occ2000-626, occ2000-896"
assayer,occ2000-192
assayer helper,occ2000-192
assembled wood products repairer,occ2000-762
assembler,"700–703, 706, 720–729, 806, 820–82893197C"
assembler ,"occ2000-830, occ2000-772, occ2000-051, occ2000-621, occ2000-653, occ2000-962"
assembler  or other specified n.e.c.,occ2000-775
assemblers,"700–703, 706, 720–729, 806, 820–82893197C"
assemblies inspector,occ2000-874
assembling fabricator,occ2000-775
assembling machine operator,occ2000-775
assembling motor builder,occ2000-773
assembly and packing supervisor,occ2000-770
assembly cleaner,occ2000-961
assembly democratic leader,isco08-1111
assembly dept. supervisor,occ2000-770
assembly instructions writer,occ2000-284
assembly leader,occ2000-880
"assembly leader--see ""assembler""",occ2000-
assembly line driver,occ2000-915
assembly line inspector,occ2000-874
assembly line service,occ2000-896
assembly line supervisor,occ2000-770
assembly line worker,occ2000-880
"assembly line worker--see ""assembler""",occ2000-
assembly member,occ2000-003
assembly room supervisor,occ2000-770
assembly stock supervisor,occ2000-500
assembly supervisor,occ2000-770
assembly technician,occ2000-701
assembly worker,occ2000-880
"assembly worker--see ""assembler""",occ2000-
assemblyman or woman,"occ2000-644, occ2000-880, occ2000-003"
"assemblyman or woman--see ""assembler""",occ2000-
assessor,occ2000-081
assignment agent,occ2000-560
assignment clerk,"occ2000-560, occ2000-536"
assistant ,"occ2000-554, occ2000-443, occ2000-830, occ2000-613, occ2000-693, occ2000-586, occ2000-360, occ2000-413, occ2000-365"
assistant \ specified occupation not listed--code by occupation,occ2000-
assistant editor,isco08-2641
assistant new york city health commissioner,isco08-1342
assistant staff manager,isco08-1212
associate \ specified occupation--code by occupation,occ2000-
associate dean,isco08-1345
associate degree occupational therapy,occ2000-361
associate degree or higher account or accountant bookkeeper,occ2000-080
associate degree or higher accounting work,occ2000-080
associate degree or higher health therapist,occ2000-324
associate degree or higher machine designer,occ2000-146
associate degree or higher nurse \ other specified or n.s.,occ2000-313
associate degree or higher scientist,occ2000-176
associate degree or higher statistical work,occ2000-124
associate degree or higher--code by industry engineer,occ2000-
associate degree physical therapy,occ2000-362
associate executive director,isco08-1114
associate sales,occ2000-476
associate school psychologist,occ2000-182
associated fur manufacturers inc,
associated press,naics-51
associated press bureau,naics-51
association executive,occ2000-043
assorter,"occ2000-556, occ2000-830, occ2000-962, occ2000-874"
asthma care association of america,naics-62
astrologer,occ2000-276
astronaut,occ2000-903
astronautical engineer,occ2000-132
astronomer,"021, occ2000-170"
astronomers,021
astronomy teacher,occ2000-220
astrophysicist,occ2000-170
astrophysics teacher,occ2000-220
athlete,occ2000-272
athlete manager,occ2000-050
athletic coach,"occ2000-272, occ2000-232"
athletic coache,153
athletic coaches,153
athletic director,"occ2000-023, occ2000-023, occ2000-272"
athletic equipment custodian,"occ2000-562, occ2000-562"
athletic equipment manager,occ2000-443
athletic events scorer,"occ2000-443, occ2000-272"
athletic field custodian,occ2000-425
athletic gear custodian,occ2000-562
athletic goods sales,occ2000-485
athletic trainer,"153, occ2000-354"
athletic trainers,153
athletics teacher,"occ2000-232, occ2000-272, occ2000-234"
atlanta ballet,naics-71
atlantic cruise lines,naics-71
atm manager,occ2000-012
atm mechanic,occ2000-701
atmospheric chemist,occ2000-171
atmospheric physicist,occ2000-170
atmospheric science teacher,occ2000-220
atmospheric scientist,occ2000-171
atomic energy commission,naics-92
atomic physics teacher,occ2000-220
atomic process engineer,occ2000-151
atomic spectroscopist,occ2000-170
atomic welder,occ2000-814
atomizer assembler,occ2000-775
attache,occ2000-043
attendance clerk,"occ2000-542, occ2000-514"
attendance officer,"occ2000-056, occ2000-202"
attendant ,"occ2000-962, occ2000-244, occ2000-364, occ2000-460, occ2000-474, occ2000-936, occ2000-593, occ2000-446, occ2000-443, occ2000-422, occ2000-413, occ2000-961, occ2000-605, occ2000-460, occ2000-443, occ2000-470, occ2000-031, occ2000-935, occ2000-495"
attendant nurse,occ2000-360
attendant sales,"occ2000-936, occ2000-476"
attenuator,occ2000-846
attic fans mechanic,occ2000-731
attorney,"occ2000-210, isco08-2611, isco08-2611"
attorney at law,occ2000-210
attorney general,occ2000-210
au pair,occ2000-460
auction assistant,occ2000-593
auction clerk,occ2000-472
auctioneer,"294, occ2000-496"
auctioneers,294
audio and video technician,occ2000-290
audio engineer,occ2000-290
audio operator,occ2000-290
audio video mechanic,occ2000-712
audio video repairer,occ2000-712
audio visual technician,occ2000-290
audio-visual aide,occ2000-244
audio-visual arts director,occ2000-255
audio-visual collections specialist,occ2000-255
audio-visual director,occ2000-255
audio-visual librarian,occ2000-243
audio-visual production specialist,occ2000-290
audio-visual specialist,"occ2000-286, occ2000-255"
audiologist,occ2000-314
audiometrist,occ2000-353
audiovisual program sales,occ2000-484
audit clerk,occ2000-512
audit clerks supervisor,occ2000-500
audit machine operator,occ2000-511
auditing clerk,occ2000-512
auditing control clerk,occ2000-512
auditing manager,occ2000-012
auditor,"160, occ2000-080"
auditor of accounts,occ2000-080
auditor sales,occ2000-512
auditor supervisor,occ2000-012
auditors,160
audograph operator,occ2000-581
auger mill operator,occ2000-865
auger operator,occ2000-682
aurist,occ2000-306
author,"occ2000-285, isco08-264, isco08-2641, isco08-2641"
author's agent,occ2000-050
authority on ballet,
auto accessories installer,occ2000-720
auto air conditioning installer,occ2000-720
auto air conditioning mechanic,occ2000-720
auto battery builder,occ2000-775
auto body builder apprentice,occ2000-715
auto body customizer,occ2000-715
auto body mechanic,occ2000-715
auto body mechanic apprentice,occ2000-715
auto body repair esimator,occ2000-060
auto body repair teacher,"occ2000-232, occ2000-220"
auto body repairer,"807, 845, occ2000-715"
auto body repairers,"807, 845"
auto body straightener,occ2000-715
auto body worker,occ2000-715
auto bumper mechanic,occ2000-715
auto bumper straightener,occ2000-715
auto carrier driver,occ2000-913
auto cleaner,occ2000-961
auto clocks repairer,occ2000-743
auto club safety program coordinator,occ2000-500
auto club travel counselor,occ2000-541
auto crane driver,occ2000-913
auto customize painter,occ2000-715
auto damage appraiser,occ2000-054
auto damage estimator,occ2000-054
auto damage insurance appraiser,occ2000-054
auto design checker,occ2000-155
auto detailer,occ2000-961
auto dismantler,occ2000-762
auto driver with passengers or cargo,occ2000-914
auto electrician,occ2000-711
auto fleet maintenance manager,occ2000-700
auto former machine operator,occ2000-896
auto glass installer,occ2000-716
auto glass mechanic,occ2000-716
auto haulaway driver,occ2000-913
auto hauler,occ2000-913
auto hiker,occ2000-935
auto inspector,occ2000-941
auto job estimator,occ2000-874
auto leasing manager,occ2000-470
auto locator,occ2000-535
auto machinist,occ2000-803
auto mechanic apprentice,occ2000-720
auto mechanic supervisor,occ2000-700
auto mechanics teacher,"occ2000-232, occ2000-220"
auto overhauler,occ2000-720
auto painter,occ2000-881
auto parker,occ2000-935
auto parts counter worker,"279, 620"
auto parts counter workers,"279, 620"
auto parts sales,occ2000-475
auto phone installer,occ2000-711
auto polisher,occ2000-961
auto porter,occ2000-961
auto racer,occ2000-272
auto radiator mechanic,occ2000-720
auto radiator specialist,occ2000-720
auto radio mechanic,occ2000-711
auto rebuilder,"occ2000-715, occ2000-720"
auto refinisher,occ2000-715
auto rental clerk,occ2000-474
auto rental supervisor,occ2000-470
auto repair shop manager,occ2000-043
auto research engineer,occ2000-146
auto sales worker,273
auto sales workers,273
auto salvage worker,occ2000-762
auto seat cover installer,"occ2000-775, occ2000-715"
